claim_id,article_id,published_at,source,journalist,primary_player,primary_club,rumor_stage,transfer_direction,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,article_type,historical_support_n,credibility_notes
37d1e373c8a3f9ac,c47c808e10975e71,2026-04-09T16:59:08Z,The Guardian / Sid Lowe in Barcelona,Sid Lowe in Barcelona,Marcus Rashford,Borussia Dortmund,unclear,in,1,,0.0,missing_player_signal,0,0.653,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,unmatched_claim|low_history_support
ca15e831b65e50aa,e343d62f0976064e,2026-04-08T12:07:13Z,The Guardian / Tom Garry,Tom Garry,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1855,0.84,0.5193,0.3818,0.2225,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
73cded6853d8e89e,87d9c3edb11250c6,2026-04-07T21:23:23Z,The Guardian / Yara El-Shaboury,Yara El-Shaboury,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
67e33e42830b8565,a92a4e8c617fb2a5,2026-04-07T18:06:20Z,The Guardian / Exclusive by Tom Garry,Exclusive by Tom Garry,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.85,0.5,exclusive,2,not_transfer_related|unmatched_claim|low_history_support
d223ab5c6b05c8cc,4ee8cd772a17639c,2026-04-07T11:41:42Z,The Guardian / Alex Ibaceta in Barcelona,Alex Ibaceta in Barcelona,,Borussia Dortmund,unclear,in,1,,0.0,missing_player_signal,0,0.653,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,unmatched_claim|low_history_support
952ff5e75d18ef8c,1d28ea4ec8596196,2026-04-07T09:10:18Z,The Guardian / Will Unwin,Will Unwin,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1804,0.84,0.497,0.35,0.1864,0.4,0.65,0.5,report,14,not_transfer_related|unmatched_claim
5328213063f791d7,0deca98b1722aabe,2026-04-07T07:00:42Z,The Guardian / Guardian sport,Guardian sport,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.155,0.84,0.3651,0.1615,0.0996,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
c24749bab1f7fb0a,7fe324fb74128215,2026-04-06T18:56:15Z,The Guardian / John Brewin and Rob Smyth,John Brewin and Rob Smyth,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
7ab87bb42fe6e0ed,de163ba6b11d2822,2026-04-06T16:12:43Z,The Guardian / Billy Munday at Portman Road,Billy Munday at Portman Road,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
ca346035c7be7dab,198eac78f302ec2e,2026-04-06T12:59:48Z,The Guardian / Andy Brassell,Andy Brassell,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1893,0.84,0.5787,0.4667,0.1929,0.4,0.35,0.5,analysis,8,not_transfer_related|unmatched_claim
f3add78a25ef70b7,665ba633a6e1f86d,2026-04-06T11:00:18Z,The Guardian / Jeff Rueter,Jeff Rueter,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.288,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
64bf93dd7511d43d,0e5e6645175bac69,2026-04-06T10:31:50Z,The Guardian / Philipp Lahm,Philipp Lahm,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
da17112b7be1fedb,f1f7d75d2cc88b2a,2026-04-06T07:00:13Z,The Guardian / Guardian sport,Guardian sport,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.155,0.84,0.3651,0.1615,0.0996,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
38d3d620243a4e80,969deececa3f4d31,2026-04-05T19:01:41Z,The Guardian / Jacob Steinberg at the London Stadium,Jacob Steinberg at the London Stadium,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.3097,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
838f0c8f3d75e247,fb565db15c50d19c,2026-04-05T18:56:15Z,The Guardian / Rob Smyth,Rob Smyth,João Lucas,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1636,0.84,0.448,0.28,0.168,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
965bf2825737069b,6df43eb028c3551a,2026-04-05T07:00:44Z,The Guardian / Peter Lansley,Peter Lansley,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
660849e9f098ec39,af45c9d2f8261fb4,2026-04-04T10:52:55Z,The Guardian / John Brewin,John Brewin,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1776,0.84,0.5193,0.3818,0.2225,0.4,0.2,0.5,live_blog,12,not_transfer_related|unmatched_claim|live_blog_penalty
97e543fc19ea242a,523c1f4e1523d11d,2026-04-04T10:41:58Z,The Guardian / Louise Taylor,Louise Taylor,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1894,0.84,0.546,0.42,0.2048,0.4,0.65,0.5,report,10,not_transfer_related|unmatched_claim
269fccc165f5ec29,a69ea3d980827dd1,2026-04-04T07:00:14Z,The Guardian / Ben Fisher,Ben Fisher,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.177,0.84,0.4782,0.3231,0.1793,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
b86b4c449682169b,ca61639c6b9e06ee,2026-05-11T11:39:43Z,The Guardian / Nicky Bandini,Nicky Bandini,Daniel Maldini,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1779,0.84,0.5193,0.3818,0.1558,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
339c0e1ae6868db8,b21ed6dffd9d4bbc,2026-05-10T07:00:19Z,The Guardian / Nick Ames,Nick Ames,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.35,0.5,analysis,4,not_transfer_related|unmatched_claim
86cb3f5a70a2e447,6b0c0fe4c5a0c86b,2026-05-09T12:00:56Z,The Guardian,,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.84,0.7,0.4388,0.4,0.65,0.5,report,1,not_transfer_related|unmatched_claim|low_history_support
39a9fd26580f5fb4,8dd29857be5f9581,2026-05-04T16:18:42Z,The Guardian / Sid Lowe,Sid Lowe,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.3097,0.4,0.35,0.5,analysis,6,not_transfer_related|unmatched_claim
1176252bd65fd37a,711f15012b5c2146,2026-05-04T12:20:01Z,The Guardian / Nicky Bandini,Nicky Bandini,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1779,0.84,0.5193,0.3818,0.1558,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
4ab48262ecad783e,74b6b80e2229088f,2026-05-03T20:41:38Z,The Guardian / Agencies,Agencies,Khéphren Thuram,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
5d3c1562da6c8ca3,e295d11d5c3a74a1,2026-04-30T13:17:27Z,The Guardian / John Brewin,John Brewin,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1868,0.84,0.5193,0.3818,0.2596,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
2ec6a8a6d3a214ea,b785dc60f48bc8ab,2026-04-27T18:55:48Z,The Guardian / Nicky Bandini,Nicky Bandini,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1779,0.84,0.5193,0.3818,0.1558,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
1e004e45ba5697ba,acee603a15921a6b,2026-04-24T21:30:21Z,The Guardian / Guardian writers and agencies,Guardian writers and agencies,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
7993ecff004c040b,8af87957f560de03,2026-04-22T05:01:09Z,The Guardian / Donald McRae,Donald McRae,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
c4d598fae20a03d5,56c443a4675c279c,2026-04-20T12:45:46Z,The Guardian / Nicky Bandini,Nicky Bandini,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1779,0.84,0.5193,0.3818,0.1558,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
377816a7568b8a7b,191128d429e775db,2026-04-16T13:51:59Z,The Guardian / Guardian sport,Guardian sport,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.157,0.84,0.3651,0.1615,0.1565,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
6f0b18fb4f52ee05,0bc78b688100d4fa,2026-04-09T18:04:22Z,The Guardian / Andy Hunter,Andy Hunter,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1747,0.84,0.497,0.35,0.2485,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
2832c5af03407aa0,046e06f5be2cbaec,2026-04-08T07:00:18Z,The Guardian / Guardian sport,Guardian sport,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1517,0.84,0.3651,0.1615,0.1565,0.4,0.35,0.5,analysis,42,not_transfer_related|unmatched_claim
1084f21006104675,9927f183d5bff707,2026-04-06T11:20:34Z,The Guardian / Nicky Bandini,Nicky Bandini,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1779,0.84,0.5193,0.3818,0.1558,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
fb3f1679f48a99e3,86278aba45378b95,2026-05-06T23:01:32Z,The Guardian / Nick Ames,Nick Ames,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
8b99e412f6b697b4,a9e2ce8953a2c332,2026-05-06T21:48:48Z,The Guardian / Rob Smyth,Rob Smyth,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1656,0.84,0.448,0.28,0.224,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
f06c79fafe6f2aa7,f4f5b7fcd28e5f13,2026-04-10T21:14:02Z,The Guardian / John Brewin,John Brewin,Taty Castellanos,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1789,0.84,0.5193,0.3818,0.2596,0.4,0.2,0.5,live_blog,12,not_transfer_related|unmatched_claim|live_blog_penalty
473a71b98078a2e7,5f00c7dfba206a33,2026-04-10T21:07:43Z,The Guardian / Jacob Steinberg at the London Stadium,Jacob Steinberg at the London Stadium,Taty Castellanos,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.3097,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
d883ea2202a9470d,205c65dc376bf9bf,2026-04-09T23:01:02Z,The Guardian / Guardian sport,Guardian sport,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1579,0.84,0.3651,0.1615,0.1825,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
c4cc777cbe7e4003,6fead6d15e0a6e5b,2026-04-02T23:03:12Z,The Guardian / Guardian sport with agencies,Guardian sport with agencies,,Lazio,unclear,in,1,,0.0,missing_player_signal,0,0.653,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,unmatched_claim|low_history_support
ce0a48795d03378a,5e0717c13c72e110,2026-04-02T11:00:21Z,The Guardian / Ed Aarons,Ed Aarons,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1954,0.84,0.5787,0.4667,0.217,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
d326ad26a78223f1,9bc174f7b6291c01,2026-03-31T18:55:35Z,The Guardian / Ed Aarons,Ed Aarons,Mason Greenwood,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1954,0.84,0.5787,0.4667,0.217,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
6943e8d937348f67,3511998ad0ecd8df,2026-03-30T19:08:58Z,The Guardian / David Hytner,David Hytner,,Lazio,unclear,out,1,,0.0,missing_player_signal,0,0.5614,0.84,0.5787,0.4667,0.248,0.4,0.65,0.5,report,8,unmatched_claim
aa3c3cde99706eb5,618569d3292bad6b,2026-03-30T18:00:17Z,The Guardian / David Hytner,David Hytner,,Lazio,medical,unclear,1,,0.0,missing_player_signal,0,0.6364,0.84,0.5787,0.4667,0.248,0.9,0.65,0.5,report,8,unmatched_claim
8e6c1d67f8ff9098,0db3e64d8825eb71,2026-03-30T14:19:22Z,The Guardian / Barry Glendenning,Barry Glendenning,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1774,0.84,0.497,0.35,0.2485,0.4,0.35,0.5,analysis,14,not_transfer_related|unmatched_claim
7e012412bc188503,2a11ce2a786cb406,2026-03-30T10:56:55Z,"The Guardian / Tom Garry, Réshma Rao, Sophie Downey and Mitul Samji","Tom Garry, Réshma Rao, Sophie Downey and Mitul Samji",,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
018cfcd323e5fd2c,c4a0460ddc61faee,2026-03-30T09:00:06Z,The Guardian / Arthur Renard in Enschede,Arthur Renard in Enschede,Fred,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
256c02b8f2e81ab6,65cb1b31e066c295,2026-03-30T07:00:19Z,The Guardian / Ed Aarons,Ed Aarons,Aaron Wan-Bissaka,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1954,0.84,0.5787,0.4667,0.217,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
361e34501bfe82db,4b72c7ee51e5d72f,2026-03-29T10:58:44Z,The Guardian / Will Unwin,Will Unwin,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1735,0.84,0.497,0.35,0.213,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
5940c890792e7a51,c242c7e093d51e07,2026-03-29T07:04:12Z,The Guardian / Michael Yokhin,Michael Yokhin,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
4893c397f3ec8886,fb52b52dec7b64eb,2026-03-29T07:03:54Z,The Guardian / Will Unwin,Will Unwin,Rasmus Højlund,Lazio,unclear,unclear,1,,0.0,missing_player_signal,0,0.5182,0.84,0.497,0.35,0.213,0.4,0.65,0.5,report,14,unmatched_claim
15e77a86829b5e5e,745c8c0099710099,2026-03-28T19:30:06Z,The Guardian / Scott Murray,Scott Murray,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.19,0.84,0.5787,0.4667,0.2893,0.4,0.2,0.5,live_blog,8,not_transfer_related|unmatched_claim|live_blog_penalty
b74afff66945ba44,0108c2536466fceb,2026-03-27T18:00:18Z,"The Guardian / Luke McLaughlin, Billy Munday and Taha Hashim","Luke McLaughlin, Billy Munday and Taha Hashim",Jonathan David,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
3541a3bad6acdb7e,8a0e7ec0a04b50a1,2026-03-27T12:23:39Z,The Guardian / Exclusive by Matt Hughes,Exclusive by Matt Hughes,Jonathan David,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.5787,0.4667,0.2893,0.4,0.85,0.5,exclusive,8,not_transfer_related|unmatched_claim
d9f656dd73e33d19,88f454e9128f22ab,2026-05-11T06:10:12Z,Manchester Evening News,,Marcus Rashford,Manchester United,unclear,unclear,1,f5c57e9c90642add,0.75,exact_player|exact_club|season_match|date_near|type_conflict|ambiguous_close_second,1,0.4292,0.5,0.5,0.5625,0.244,0.4,0.65,0.45,report,3,ambiguous_match
842ceb3cd86affdc,340f17c777773133,2026-05-11T04:00:00Z,Manchester Evening News,,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,0.4794,0.5,0.5,0.5625,0.244,0.4,0.65,0.5,report,3,unmatched_claim
fcad5bb494d28687,5765f73eb255269a,2026-05-10T23:51:38Z,Sports Mole,,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,0.4487,0.5,0.5,0.4091,0.244,0.4,0.65,0.5,report,6,unmatched_claim
6df15eef102e4e23,0604c474d826bac9,2026-05-10T23:21:31Z,Yardbarker,,Mason Greenwood,Manchester United,unclear,in,1,,0.0,missing_player_signal,0,0.426,0.5,0.5,0.2955,0.244,0.4,0.65,0.5,report,17,unmatched_claim
2f759e3c04df0dce,7e68d0b63b928673,2026-05-10T23:05:00Z,Sports Illustrated,,Vitor Gabriel,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1497,0.5,0.5,0.4167,0.244,0.4,0.2,0.5,live_blog,1,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
3a90e3126e64662d,7f8cc8e9cabb7a28,2026-05-10T22:06:46Z,BBC News,,Andrea Cambiaso,Manchester United,talks,unclear,1,,0.0,missing_player_signal,0,0.4727,0.5,0.5,0.4167,0.244,0.55,0.65,0.5,report,1,unmatched_claim|low_history_support
57a85a3565b7c199,481c5049cf508156,2026-05-10T21:05:17Z,GIVEMESPORT,,Lucas Fernandes,Manchester United,talks,in,1,,0.0,missing_player_signal,0,0.445,0.5,0.5,0.2778,0.244,0.55,0.65,0.5,report,4,unmatched_claim
2b3176dca4cd750b,896064c390e90d44,2026-05-10T21:01:00Z,Manchester Evening News,,Marcus Rashford,Manchester United,unclear,unclear,1,f5c57e9c90642add,0.85,exact_player|exact_club|season_match|date_near|type_match|ambiguous_close_second,1,0.4292,0.5,0.5,0.5625,0.244,0.4,0.65,0.45,report,3,ambiguous_match
9eb3d994ed9d7db0,d1053bedf2829f28,2026-05-10T19:18:26Z,GIVEMESPORT,,,Manchester United,advanced,in,1,,0.0,missing_player_signal,0,0.4705,0.5,0.5,0.2778,0.244,0.72,0.65,0.5,report,4,unmatched_claim
05b265b7f1bbe302,1c2baab02debc8ed,2026-05-10T18:36:59Z,Yardbarker,,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,0.426,0.5,0.5,0.2955,0.244,0.4,0.65,0.5,report,17,unmatched_claim
0e92a4d66169e288,7b5fab5e991e15a5,2026-05-07T07:14:20Z,Devdiscourse,,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1484,0.5,0.5,0.3571,0.1,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
6a9b78ac2e0f2c35,58eee9d3739ab9d3,2026-05-05T10:58:15Z,Devdiscourse,,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1484,0.5,0.5,0.3571,0.1,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
3c7fb8003b17a392,950b039017a79354,2026-05-02T10:15:20Z,GIVEMESPORT,,Daniel Svensson,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1349,0.5,0.5,0.2778,0.1,0.4,0.2,0.5,live_blog,4,not_transfer_related|unmatched_claim|live_blog_penalty
b0194b3b2d22017a,336c88862a74f222,2026-05-02T07:25:22Z,Yardbarker,,Daniel Svensson,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0.1362,0.5,0.5,0.2955,0.1,0.4,0.2,0.5,live_blog,17,not_transfer_related|unmatched_claim|live_blog_penalty
6758f90315661ee0,009771063b2f10c6,2026-04-30T15:01:24Z,Yardbarker,,Gregor Kobel,Borussia Dortmund,linked,in,1,,0.0,missing_player_signal,0,0.4236,0.5,0.5,0.2955,0.1,0.48,0.65,0.5,report,17,unmatched_claim
61aab33ed4523147,f4bbeaff978438de,2026-04-28T16:08:50Z,Sports Mole,,Julian Ryerson,Borussia Dortmund,official,in,1,,0.0,missing_player_signal,0,0.5293,0.5,0.5,0.4091,0.1,0.95,0.9,0.5,official,6,unmatched_claim
1d00190d28ccac73,402502264890a496,2026-04-28T16:08:50Z,Sports Mole,,Julian Ryerson,Borussia Dortmund,official,in,1,,0.0,missing_player_signal,0,0.5293,0.5,0.5,0.4091,0.1,0.95,0.9,0.5,official,6,unmatched_claim
05f6b89a938f6088,d4afa9707989d4ae,2026-04-26T18:15:14Z,GIVEMESPORT,,Karim Adeyemi,Borussia Dortmund,advanced,in,1,,0.0,missing_player_signal,0,0.4561,0.5,0.5,0.2778,0.1,0.72,0.65,0.5,report,4,unmatched_claim
f8cd6ae9a53dbcdb,ecc4c2fe1251e3f9,2026-04-25T15:43:54Z,Yardbarker,,,Borussia Dortmund,linked,out,1,,0.0,missing_player_signal,0,0.4236,0.5,0.5,0.2955,0.1,0.48,0.65,0.5,report,17,unmatched_claim
a51a39b6e93e08a5,571ab15098856553,2026-04-25T12:50:42Z,Metro.co.uk,,,Borussia Dortmund,unclear,in,1,,0.0,missing_player_signal,0,0.4358,0.5,0.5,0.4167,0.1,0.4,0.65,0.5,report,1,unmatched_claim|low_history_support
30f0b9d2048ee613,3ec87046359999cf,2026-05-10T17:10:21Z,Yardbarker,,Edoardo Motta,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.5,0.5,0.2955,0.375,0.4,0.65,0.5,report,17,not_transfer_related|unmatched_claim
4eba249395c594a9,634fe26a7308335a,2026-05-10T15:54:55Z,talkSPORT.com,,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1543,0.5,0.5,0.4167,0.375,0.4,0.2,0.5,live_blog,1,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
7c908037fdd6c156,77719efe6af56134,2026-05-10T12:28:54Z,Sports Mole,,Douglas Luiz,Juventus,unclear,out,1,1b056119d43b7495,0.9,exact_player|exact_club|season_match|date_near|direction_match|type_match|ambiguous_close_second,1,0.4044,0.5,0.5,0.4091,0.375,0.4,0.65,0.25,report,6,ambiguous_match
be9705d018569c26,009de8ba7d2288a7,2026-05-10T11:00:00Z,Sports Mole,,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1538,0.5,0.5,0.4091,0.375,0.4,0.2,0.5,live_blog,6,not_transfer_related|unmatched_claim|live_blog_penalty
30c0e4b5248f5a51,8e68dc30882c71b4,2026-05-10T10:14:27Z,Teamtalk.com,,Andrea Cambiaso,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1501,0.5,0.5,0.3571,0.375,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
b21f2d071b86a53c,2eeaa28092313b72,2026-05-10T09:15:00Z,Sports Mole,,Loïs Openda,Juventus,unclear,unclear,1,6b86f3454209474d,0.85,exact_player|exact_club|season_match|date_near|type_match|ambiguous_close_second,1,0.4134,0.5,0.5,0.4091,0.375,0.4,0.65,0.45,report,6,ambiguous_match
a1771cf8bbe2f71d,2cdcbeaba723c99c,2026-05-10T07:39:44Z,Birmingham Live,,Douglas Luiz,Juventus,unclear,in,1,bc0d03c2191a3940,0.93,exact_player|exact_club|season_match|date_near|direction_match|type_match|ambiguous_close_second,1,0.4448,0.5,0.5,0.5833,0.375,0.4,0.65,0.45,report,1,ambiguous_match|low_history_support
cb4d4ba3bae6aa3c,e817783b0266628e,2026-05-10T05:00:05Z,Teamtalk.com,,,Juventus,unclear,in,1,,0.0,missing_player_signal,0,0.4514,0.5,0.5,0.3571,0.375,0.4,0.65,0.5,report,2,unmatched_claim|low_history_support
cfc85e16c8c248a5,8da8638b6d9a6e6e,2026-05-09T17:57:00Z,Yardbarker,,Douglas Luiz,Juventus,unclear,in,1,bc0d03c2191a3940,0.93,exact_player|exact_club|season_match|date_near|direction_match|type_match|ambiguous_close_second,1,0.3929,0.5,0.5,0.2955,0.375,0.4,0.65,0.45,report,17,ambiguous_match
955e410d65e22283,10f35ed88d1485b8,2026-05-09T11:09:50Z,Yardbarker,,,Juventus,unclear,unclear,1,,0.0,missing_player_signal,0,0.4391,0.5,0.5,0.2955,0.375,0.4,0.65,0.5,report,17,unmatched_claim
9d830dd1beefc2da,5193e0f677566fbe,2026-05-08T13:01:06Z,Yardbarker,,Christos Mandas,Lazio,unclear,out,1,a5f49ba0052c933b,0.9,exact_player|exact_club|season_match|date_near|direction_match|type_match,0,0.421,0.5,0.5,0.2955,0.3192,0.4,0.65,0.25,report,17,
ce3419fa30cbc6a7,2300f040a43bd242,2026-05-05T14:20:45Z,Yardbarker,,Marcos Antônio,Lazio,unclear,out,1,1f3c22eb94af14ad,0.93,exact_player|exact_club|season_match|date_near|direction_match|type_match,0,0.431,0.5,0.5,0.2955,0.3192,0.4,0.65,0.45,report,17,
090573bc913b409e,4471b76c9f5f1205,2026-05-04T10:58:51Z,Yardbarker,,,Lazio,talks,in,1,,0.0,missing_player_signal,0,0.456,0.5,0.5,0.2955,0.3192,0.55,0.65,0.5,report,17,unmatched_claim
7d42967987cd83b3,2936d67cd4049694,2026-04-29T21:55:34Z,Yardbarker,,João Mário,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1517,0.5,0.5,0.2955,0.3192,0.4,0.65,0.5,report,17,not_transfer_related|unmatched_claim
fe8de6c49cbcf5fd,888fd43968a40d44,2026-04-28T11:29:11Z,Yardbarker,,João Mário,Lazio,unclear,in,1,,0.0,missing_player_signal,0,0.4335,0.5,0.5,0.2955,0.3192,0.4,0.65,0.5,report,17,unmatched_claim
9faddf3b2d7410aa,0c0af4b997fe3da3,2026-04-25T16:41:20Z,Yardbarker,,João Mário,Lazio,linked,unclear,1,9dd66624cf43da4f,0.65,exact_player|season_match|date_near|type_match|ambiguous_close_second,1,0.3987,0.5,0.5,0.2955,0.3192,0.48,0.65,0.45,report,17,ambiguous_match
2b2cda9343aae90e,29f29c1ee76b2f7a,2026-04-22T17:37:32Z,Daily Record,,,Lazio,bid,in,1,,0.0,missing_player_signal,0,0.4878,0.5,0.5,0.4167,0.3192,0.6,0.65,0.5,report,1,unmatched_claim|low_history_support
d469d831a75e916c,71615abea3f6d3a1,2026-04-18T14:33:38Z,Yardbarker,,,Lazio,unclear,unclear,0,,0.0,not_transfer_related,0,0.1561,0.5,0.5,0.2955,0.3192,0.4,0.9,0.5,official,17,not_transfer_related|unmatched_claim
